ID,Bezirk,Mauersegler,Kontrolle,PLZ,Sperling,Ersatz,Ort,Schwalbe,Wichtig,Strasse,Star,Sanierung,Anhang,Fledermaus,Verloren,Erstbeobachtung,Andere,Melder,Beschreibung,Besonderes
16,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Breite Str. 48,0,0,,0,0,18.7.2003 00:00:00,0,,2003 1x Mauersegler unter Dachrinne,
912,Wilmersdorf,1,0,14199,1,0,Berlin,0,0,Breite Str. 47,0,0,,0,0,25.5.2012 00:00:00,0,,"2012 1x Sperlinge rechte Hausseite unter Dach/Ziegeln, viele Mauersegleranflüge",
15,Wilmersdorf,1,1,14197,1,0,Berlin,0,1,Breite Str. 46,0,0,,0,0,17.7.2003 00:00:00,0,,"2014: Straßenfront nicht kartiert, aber Hof/Gartenhaus siehe auch Skizze: am freistehenden Gartenhaus überall verteilt Sperlinge unter Dachrinne, oberhalb Haustür, an den Ecken, Seiten, sehr viele Mauersegleranfüge an die Ecken,

2007 nur Sperlinge: Unter Mauervorsprung mit Ziegelverkleidung 2. Etage verteilt Sperlinge. Unter der Dachrinne nicht mehr. Dort wurden auch unter der Dachrinne früher Mauersegler gesichtet. Das Haus ist offenbar in 2005 ?? renoviert worden, die Dachrinne sieht auch ""verschlossen"" aus (ich sehe da aber noch mal nach, am 22.4. war ja noch keine Mauerseglerzeit.
Neu:2x Sperlinge am Hinterhaus, beide rechts von Haustür unter Dachrinne.
2003 sehr viele Paare, 3x an Dachrinne, sowie an obersten Balkon, Mauervorsprüngen, auch Sperlinge",
17,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Breite Str. 34,0,0,,0,0,18.7.2003 00:00:00,0,,2003 1x Mauersegler unter Dachrinne,
19,Wilmersdorf,0,1,14197,0,1,Berlin,1,0,Breite Str. 33-36,0,1,,0,0,18.7.2003 00:00:00,0,,"Mehlschwalben, in 2003 viele Nester an Fallrohren und unter Dachrinne, belegt 7,
Baumaßnahmen in 2005, dann Ersatz Schweglerkästen und Mehlschwalbenkästen",
18,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Breite Str. 33,0,0,,0,0,18.7.2003 00:00:00,0,,2003 1x Mauersegler unter Dachrinne,
1351,Steglitz-Zehl,0,0,12167,1,1,Berlin,0,0,Breite Str. 29,0,1,,0,0,?,1,,"2015 Erstazmaßnahmen aus Fntfernung von Fassadenbegrünung (Efeu). Beim Vorort-Termin mit UNB waren damals neben Sperlingen auch viele Singvögel im Efeu. Die Sanierung ist bestimmt schon 5 Jahre her!
1x 3-er Sperlingskasten
2x kleine Fledermauskästen
",
1851,Schmargendorf/Wilmersdorf,0,0,14199,0,0,Berlin,1,0,"Breite Str. 28, 29, 30, 31",0,0,Protokoll mit Fotos,0,0,Juni 2019,0,,"2019-06: Einflug beobachtet von Schwalben
Am Haus befinden sich Ersatzniststätten und selbstgebaute Nester
Ersatzniststätten auch für Mauersegler vorhanden
","In zweiter Reihe, hinter Pavillons gelegenes Wohn- und Geschäftshaus"
446,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Breite Str. 24,0,0,,0,0,28.6.2009 00:00:00,0,,"4x Sperlinge unter der Dachrinne, auf Front verteilt",
804,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Breite Str. 21/22,0,0,,0,0,12.5.2011 00:00:00,0,,"2011 2x Sperlinge in Fallrohrnischen, oben beim Zusammengehen der Fallrohre, und ca. 1m darunter",
545,Wilmersdorf,1,1,14199,0,0,Berlin,0,0,Breite Str. 13/Cuno 110,0,0,,0,0,20.6.2010 00:00:00,0,,"Hier gibt es definitiv Einflüge in den Hof, die Vögel flogen auch einzeln hinunter und tauchten nicht sofort wieder auf, man konnte auch das plötzliche Herausfliegen von einzelnen Mauerseglern beobachten. Leider habe ich keinen Zutritt zum Hofkarree bekommen",
447,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Breite Str. 12/Ecke Cunostr.,0,0,,0,0,28.6.2009 00:00:00,0,,"3x Sperlinge verteilt unter Dachrinne, in Front zur Breite Str.",
759,Steglitz,0,0,14129,1,0,Berlin,0,0,Breisgauer Str. 2,0,0,,0,0,14.7.2011 00:00:00,0,,"2011 Sperlinge: 4x Sperlingsstandorte an Dachrinne, Dachgauben, sehr viele Sperlinge unterwegs.",
854,Pankow,0,0,13187,1,0,Berlin,0,0,Brehmestr. 48,0,0,,0,0,12.5.2001 00:00:00,0,,"2011 3 Sperlinge in Fassade, 1 Sperling Fuge Dachkasten, pot. Mauerseglerplätze",
1136,Wilmersdorf,1,1,10587,1,0,Berlin,0,1,"Brauhofstr. 6,7,8",0,0,Skizze,0,0,20.6.2013 00:00:00,0,,"2013 Hofseitig, von der Toreinfahrt an Nr 8 aus begehbar: Nr 8 linke Hausgrenze zur 7, Mauervorsprung zur 7 dort in Ecke Dachrinne 1x Mauersegler, an Nr 7 Loch bzw. Lüftungsloch in Mauer zwischen 3 und 4. Etage, dort Mauersegler, an der Hausecke zur nr 6 (Hinterhaus, das an 7 angrenzt) an Ecke unter unterer Dachrinne 1x Mauersegler, überall verteilt Sperlinge unter Dachrinnen",
1135,Wilmersdorf,1,0,10587,0,0,Berlin,0,0,Brauhofstr. 2A,0,0,Baradari,0,0,5.7.2013 00:00:00,0,,"2013 linke Hausseite, Position letztes Fenster Mauersegler unter Dachrinne",
985,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Brandenburgische Str. 75,0,0,,0,0,19.6.2012 00:00:00,0,,"2012 an linker Hausseite Brandmauer, dort ab Höhe 2. Etage Sperlinge in Löchern",Brandmauer
975,Wilmersdorf,1,0,10709,1,0,Berlin,0,0,Brandenburgische Str. 40a,0,0,Foto vorhanden,0,0,10.7.2012 00:00:00,0,,"2012 im Hof, Seitenflügel (gehört der zur Paderborner 2?) an Dachrinne Ende Verblendung 1x Mauersegler, daneben 1x Sperlinge",
984,Wilmersdorf,1,1,10713,1,0,Berlin,0,1,"Brandenburgische Str. 3a,4",0,0,,0,0,19.6.2012 00:00:00,0,,"2012 Hinterfront! siehe Skizze, einsehbar vom Hof Eingang Sigmaringer Str. 37, außer den 2 eingezeichneten Mauerseglerpositionen (Ende Dachrinne Brand.4 zur Hausgrenze 3a und rechts daneben) viele Sperlinge verteilt unter Dachrinne",Kontrolle Hinterfront bei Mauerseglerstellen renovierungsbedürftig
118,Wilmersdorf,1,0,10707,1,0,Berlin,0,0,Brandenburgische Str. 16 /Konstanzer Str. 15,0,0,,0,0,13.7.2005 00:00:00,0,,"2005: Eckhaus zwischen beiden Str. (war früher ASZ drin, steht jetzt leer)
Front Richtung Konstanzer Str. runder Vorbau oben Ende mit Balkon, dort am oberen Ende links Nische + Fallrohr, dort 1x Mauersegler. Achtung, habe an dem Gebäude viele Anflugmanöver gesehen, aber leider keine weiteren Einflüge. Anflugmanöver über ganze Front und in Richtung Konstanzer Str. 14 (Nebengebäude).
1x Sperlinge am Ende des Gebäudes zur Konstanzer Str. 14 hin, unter Dachrinne",
1226,Steglitz,0,0,12167,1,0,Berlin,0,0,Brandenburgische Str. 14,1,0,,0,0,10.5.2012 00:00:00,0,,"2015 inzwischen 3 Spechtlöcher in der Fassade, alle auch von Sperlingen bewohnt.

2012 Stare in Fassadendämmung (vermutlich Spechtloch) oben rechte und linke Hauswand strassenseitig",
405,Wilmersdorf,0,1,10709,1,0,Berlin,0,0,Brandenburgische 46/Ravensberger 20,0,0,,0,0,10.7.2009 00:00:00,0,,"2009: in Front zur Kreuzung in Mitte unter Dachrinne 1x Sperlinge, sehr viele MS-Anflüge, und 1x Sperlinge am Vorbau Richt.Brandenb.Fallrohr/Dachrinne 1x Sperlinge",
408,Wilmersdorf,1,0,10709,0,0,Berlin,0,1,Brandenburgische 44a,0,0,"Skizze,Foto",0,0,6.7.2009 00:00:00,0,,"Wenn man den -Durchgang an der 44a reingeht, siehe Skizze
3) hier auch Foto, 3x Mauersegler an der Kante Dach/Giebel/Brandmauer, 1x ganz unten an der Schräge, 2x oben, dazu überall Sperlinge
2) an der Hinterfront zur Ravensburger 1-2 2x Mauersegler, 1x ca. Mitte  2. Dachgaube unter Dachrinne, 1x ca. 3 m von linker Ecke unter Dachrinne, hier auch viele Sperlinge
1) im Bereich des Durchgangs Ravensburger 5 überall Sperlinge unter Verblendungen Balkone, Brüstungen usw.
siehe Skizze, Foto 70",
407,Wilmersdorf,1,0,10709,0,0,Berlin,0,0,Brandenburgische 44,0,0,Foto,0,0,6.7.2009 00:00:00,0,,"linke Fenster-Balkonleiste, dort an obersten Verblendung an linker Seite 1x Mauersegler
Foto 71",
404,Wilmersdorf,1,1,10709,0,0,Berlin,0,1,Brandenburgische 28/Ecke Duisburg. 11,0,0,Skizze,0,0,21.7.2009 00:00:00,0,,"Haus renovierungsbedürftig, mit alter Dachrinnenstruktur
2x Mauersegler, 1x rechts neben Fallrohr, 1x an rechter Ecke siehe Skizze",renovierungsbedürftig
406,Wilmersdorf,0,0,10709,1,0,Berlin,0,0,Brandenburgische 22/Zähringer 23,0,0,,0,0,6.7.2009 00:00:00,0,,"3x Sperlinge unter Dachrinne, in Front zur Brandenburg., 2x am Vorbau und 1x links daneben",
1311,Steglitz,1,1,12165,1,0,Berlin,0,0,Braillestr. 8a,0,0,Skizze vorhanden,0,0,26.6.2014 00:00:00,0,,"2014: 2x Mauersegler, jeweils an Fallrohreingängen Dach, einmal Fallrohr links neben seitlichen Hauseingang 8a, einmal an Hinterfront/Ecke zur Front Hauseingang. Viele Serlinge unterwegs","renovierungsbedürftig, Fassade teilweise kaputt"
767,Wilmersdorf,1,0,10589,0,0,Berlin,0,0,Brahestr. 39/ Mierendorffplatz 15,0,0,,0,0,15.6.2011 00:00:00,0,,"2011 Front zur Brahestr. über Vorbau an Ecke, rechte Seite an Fallrohr unter Dachrinne Mauersegler",
807,Wilmersdorf,0,0,10589,1,0,Berlin,0,0,Brahestr. 28,0,0,,0,0,21.6.2012 00:00:00,0,,2011 1x unter Dachrinne Positon letztes Fenster Richtung Herschelstr. Sperlinge,
806,Wilmersdorf,1,0,10589,1,0,Berlin,0,0,"Brahestr. 12a,12",0,0,,0,0,21.6.2012 00:00:00,0,,"2011 1x Sperlinge ubter Dachrinne, 1x Mauerseglerabfug beobachtet, Position konnte nicht genau festgestellt werden, Niststätten mittig zu 12a und 12",
1611,Wilmersdorf-Charlottenburg,1,0,10713,1,0,Berlin,0,0,Brabanter Str. 18-20,0,0,Fotos vorhanden,0,0,26.06.16,0,,"2016: von hinten vom Garten des Gertraudenkrankenhaus aus gesehen, Nähe Notaufnahme von hinten: Hinterfront: 5 Einflugstellen Mauersegler, über die Front verteilt, dazu zahlreiche Brutspuren
Sperlinge ebenfalls am Haus, Einflugstellen unter Dachrinne sowie in Richtung zur Paretzer Str. auch unter Verblendung
Vorderfront Brabanter Str. linke Hausgrenze Eingang Fallrohr, 1x Mauersegler Einflüge und deutliche Rufe aus Nest, weiter im Verlauf nach rechts mehrere Anflugstellen",
632,Schöneberg,1,0,10825,1,0,Berlin,0,1,Bozener Str. 9-13/Meraner 18-20a/usw.,0,0,"Foto 006, Skizze",0,0,18.6.2010 00:00:00,0,,"2010 Bozener Str.9-13/14-Meraner 18-20a/Badensche 8,8a,8b,Kufsteiner 15-19
begrüntes großes Hofkarree, entsprechend Foto an den Brandmauern etliche Sperlinge, siehe Foto, diese Gebäude dürften die Rückfront der Bozener Str. 13/14 sein, Sperlinge auch an Hinterfront Kufsteiner Str. - sehr viele Vögel und auch Mauersegleranflüge","Brandmauer, Hofkarree"
636,Schöneberg,1,1,10825,1,0,Berlin,0,1,Bozener Str. 8/Kufsteiner 9,0,0,,0,0,18.6.2010 00:00:00,0,,"2010 Haus hat die gleiche Baustruktur in beiden Strassen, In Front zur Bozener 4x Sperlinge verteilt unter Dachrinne, in Front zur Kufsteiner 9 2x Sperlinge unter Dachrinne, dazu in Front zur Bozener Str. an Hausgrenze zur Bozener 6/7 im Mauerspalt am Fallrohr Höhe 2 Etage Sperling. Enorm viele Mauersegleranflüge",
625,Schöneberg,0,0,10825,0,0,Berlin,1,0,Bozener Str. 21,0,0,,0,0,17.6.2010 00:00:00,0,,"2010 5x Mehlschwalben am Abschluss einer vorgebauten sehr breiten Balkonfront, oben sind Stuckfiguren und Säulen, dort sind die Nester weitgehend außer Reichweite und offenbar gibt es auch von der Lage her kein Schmutzproblem",
626,Schöneberg,1,1,10825,1,0,Berlin,0,1,Bozener Str. 13/14 Ecke Meraner 18,0,0,"Foto 006, Skizze",0,0,17.6.2010 00:00:00,0,,"2010 Fassade renovierungsbedürtig
Altes Haus mit Sandsteinelementen, viele Sperlingseinflüge, mind. 8x, in Löchern der oberen Fensterecken (Jalousiekästen oder ehemalige Jalousiekästen?), In Front zur Meraner Str. Vorbau mit Sandstein-Stuck, dort  oberhalb der Stuckfigur 1x Mauersegler(über 2. Etage),  ein weiterer kurzer Einflug am besagten Vorbau rechts unter Ziegel, ein weiterer Mauersegler linkes Fenster erste Etage in Front zur Bozener Str. Loch in Fensterecke siehe auch Hinterfront Brandmauer Hofkarree, Foto 006 und Skizze

2015: Mauerseglereinflug, 3. Etage Nähe Fenster ganz links","Fassade revovierungsbedürftig,Hinterfront Brandmauer,"
637,Schöneberg,0,0,10825,1,0,Berlin,0,0,Bozener Str. 11/12,0,0,,0,0,18.6.2010 00:00:00,0,,"2010 Sperlinge unter Ziegeln an beiden giebelartigen Abschlüssen der Vorbauten, und an den Dachgauben",
624,Schöneberg,0,0,10825,1,0,Berlin,1,0,Bozener Str. 1/ Ecke Grunewald,0,0,,0,0,17.6.2010 00:00:00,0,,"2010 altes Haus in Ordnung, 1x Sperlinge mittig zwischen den 2 Vorbauten unter der Dachrinne, 1x Mehlschwalben am Balkon 2. Etage, Balkonfront rechts",
1182,Reinickendorf,1,0,13507,1,1,Berlin,0,0,Bottroper Weg 5-11,0,0,,0,0,12.6.2013 00:00:00,0,,"2013 Ersatzmaßnahmen Mauerseglerkästen, hier Mauersegler und Sperlinge gemischt",Schweglerkästen
1180,Reinickendorf,1,0,13507,1,0,Berlin,0,0,Bottroper Weg 4/Sterkrader Str. 43,0,0,"Skizze, Foto",0,0,12.6.2013 00:00:00,0,,"2013 Siehe  auch Sterkrader 43 / 2x Mauersegler in Frong zum Bottroper Weg, einmal ca. 1 m von Ecke Sterkrader Str. unter Dachrinne und 1x an Spalt von anderer Ecke ca 70 cm entfernt, alle unter Verblendung Dach, dazu viele Sperlinge und Anflüge",
1181,Reinickendorf,1,0,13507,1,0,Berlin,0,0,Bottroper Weg 2 Gewobag Verwaltung,0,0,"Skizze, Foto",0,0,12.6.2013 00:00:00,0,,"2013 An Metallverblendungen sehr viele Sperlinge, viele Mauersegleranflüge",
1183,Reinickendorf,0,1,13507,1,0,Berlin,0,1,Bottroper Weg 13-27,0,0,Fotos,0,0,12.6.2013 00:00:00,0,,"2013 An den Häusern 13, 15, 15a, 17, 19, 21, 21a, 23. 25, 27 befinden sich in Linie über den Haustüren Richtung Dach und darunter Metallverblendunge, hier überall Sperlinge, und auch unter den Traufen, Brutspuren auch massenhaft zu sehen.","Wichtiger Sperlingsstandort, mindestens 50"
1790,Wedding,0,0,13357,0,0,Berlin,0,0,"Böttgerweg 2-6, Diesterweg-Schule",0,0,Protokoll,0,0,06.05.2018,0,,"18-05: Nord-West-Seite: keine Anflüge, kein Nistmaterial, keine Kotspuren
- Nord-Ost-Seite: keine Anflüge, kein Nistmaterial, keine Kotspuren
- Restliche Seite nicht zu beurteilen","Diesterweg-Schule (Gymnasium): laut ""Schulbaumaßnahmen in Mitte"" pdf-Datei von der Behörde Keine Maßnahmen enthalten"
1604,Mitte,1,0,13357,0,0,Berlin,0,1,Böttgerstr.4,0,0,Fotos v orhanden,0,0,02.07.15,0,,2015: in den drei einsehbaren Hausseiten im kompletten Dachüberhang Mauerseglernester. Mind. 8 Einflugstellen beobachtet,
379,Schöneberg,1,0,12099,1,0,Berlin,1,0,Borussiastr. 38/38A/38B - Germania 157,0,0,Skizze,0,0,9.6.2008 00:00:00,0,,"Gebäudekomplex Borussia/Gemaniastr. 157, auf der Hofseite an 38 B unter den Balkonverblendungen in 2. Etage allein 3x Sperlinge, sonst überall Sperlinge verteilt. Mehlschwalben hofseitig an Fallrohrknick bei Toreinfahrt Borrussia 38, viel Mauerseglerverkehr",
380,Schöneberg,0,0,12099,1,0,Berlin,0,0,Borussiastr. 35,0,0,,0,0,9.6.2008 00:00:00,0,,"Links von Haustür ist großes Fenster, dort Position in Mitte in Linie unter Dachrinne 
1x Sperlinge",
1111,Steglitz,0,0,12167,1,0,Berlin,0,0,Borstellstr. 44,0,0,,0,0,16.5.2013 00:00:00,0,,2013: mindestens 1 Nest Sperlinge unter Regenrinne,
698,Steglitz,1,0,12167,0,0,Berlin,0,0,Borstellstr. 30,0,0,,0,0,3.7.2009 00:00:00,0,,"2010 Mauersegler Vorderhaus
linke Seite, Fassadenritze unter Dach links",
1627,Steglitz Zehlendorf,0,0,12167,1,0,Berlin,0,0,Borstellstr. 29,0,0,Foto,0,0,03.05.2017,0,,Rotes Backsteingebäude auf dem Hof des Grundstücks Sperlingseinflüge unter Dachzieglen des Dachgiebels rechte Seite in 3 Nieschen (s. Foto). Baufälliges Gebäude!,
1796,Steglitz,0,0,12167,0,0,Berlin,0,0,Borstellstr. 25/Ecke Benzmannstr. 22,1,0,Fotos,0,0,11.05.2019,0,,"19-05: Loch in der Fassade halbe Höhe, ein Starennest mit Jungen (Fütterung)",
1097,Steglitz,1,0,12167,0,0,Berlin,0,0,Borstellstr. 22,0,0,Foto,0,0,5.7.2013 00:00:00,0,,"2014: 1x Mauersegler wie 2013
2013: Absatz halbe Höhe rechts, Farbe beschädigt, ein Einflug, 3 Mauersegler kreisend und div. Anflüge / Eckhaus, gleiches Haus wie Benzmann 13",gleiches Haus wie Benzmann 13-15
701,Steglitz,1,1,12167,0,0,Berlin,0,0,Borstellstr. 20,0,0,Foto,0,0,7.7.2009 00:00:00,0,,"2014: 2x Mauersegler Position wie 2013: 
Altbau Innenhof, zurückgesetztes Haus, Rückseite, rechte Brandmauer, rechts vor Regenrinne, Hohlrau zwischen Dach und Mauer, an mehreren Tagen Einflüge von 2 Mauerseglern, weitere Stelle unter Regenrinne links, gleich neben 1. Nistplatz (2010)
2010 dito, weitere Stelle unter Regenrinne links, gleich neben 1. Nistplatz
2009:Mauersegler zurückgesetzes Haus, Rückseite, rechte Brandmauer, rechts vor Regenrinne, Hohlraum zw. Dach und Mauer","2015 Neubau Borstellstr. 18 findet statt. Ersatz zugesichert. UNB informiert.
2014 Achtung: Hausbau direkt an Brandmauer anschließend geplant für 2015!"
1390,Steglitz,0,0,12167,1,0,Berlin,0,0,Borstellstr. 16,0,0,,0,0,"Juni 2014, Mai 2016",0,,"2018 Mai: s. 2017, sowohl rechts als auch links des Mittelbalkons Rückseite Hinterhaus unter Regenrinne, Sperlingsnester, div. Einflüge mit Futter
2017 10.04.: Hinterhaus Rückseite, Mittelbalkon links unter Regenrinne, Haussperling Männchen, Gesang, danach verschwunden unter Regenrinne, Nest wahrscheinlich,beobachtet 14:20 vom Balkon 2.Stock darunter, späterer Zeitpunkt: wieder an gleicher Stelle
2016 drei Sperlingsnester am Hinterhaus Rückseite unter Regenrinne, mittig
2016 Isolierung und somit Nest entfernt, Ersatzmaßnahme an der Vorderseite des Nachbarhauses Nr. 18: Mauerseglereinbaustein
2015 neues Nistmaterial, kein Einflug beobachtet, es liegt aber nahe, dass auch dieses Jahr ein Sperlingsnest an gleicher Stelle wie Vorjahr
2014 Hinterhaus, linke Mauer, unterer Rand der Isolierung, mittig, heraushängendes Nistmaterial
","2016: Nest in Isolieringung entdeckt von Dr. Salinger bei Gutachtenbesichtigung des Nachbargrundstücks Borstellstr. 18.
Isolierung wird für den Neubau Borstellstr. 18 entfernt. Ersatz ist zugesichert. UNB ist informiert. Kein Ersatz, aber seit 2017 mehrere Haussperlingsnester an Rückseite Hinterhaus"
1389,Steglitz,0,0,12167,0,0,Berlin,0,0,Borstellstr. 16,0,0,,0,0,April 2015,1,,"2015 Kohlmeise in Mauerseglerkasten auf Fensterbank (neben linkem Balkon 1. Fenster), 2. Stock, Hausrückseite des Hinterhauses
2018 Kasten wieder mit Kohlmeisennest, Beobachtung mit Futteranflug",
704,Steglitz,1,1,12167,1,0,Berlin,0,0,Borstellstr. 14,0,0,,0,0,30.7.2009 00:00:00,0,,"2013: dito, viele Mauersegleranflüge bis zu nr 20
2010 zusätzlich an Regenrinne Hinterhaus Rückseite Mauersegleranflüge
2009 :1.OG rechts u. Treppenhausfenster, Wein über gesamte Front, Haussperlinge im Grün","Kontrolle Mauersegler, Fassadenbegrünung"
1106,Steglitz,1,0,12167,0,0,Berlin,0,0,Borstellstr. 12,0,0,,0,0,1.6.2011 00:00:00,0,,"2013: wie 2011
2011:Hinterhaus Rückseite, Dachgeschossausbau linker Vorbau, links neben Fallrohr unter Regenrinne, ein Einflug Mauersegler",
1270,Wilmersdorf,1,1,14199,1,1,Berlin,0,0,"Borkumer Str. 9,9a,11",0,1,,0,0,01.07.2012,0,,"2015 Sanierung abgeschlossen, keine Mauersegler mehr an Nr 11, einmal Sperlinge an Giebel, sonst 2x Sperlinge in Ersatzmaßnahme rückwärtiger Giebelwand

2014 mehrmals Sperlinge am Giebel in Front zur Borkumer Str, Sperlinge unter Ziegelabschluss, linke Giebelseite und direkt unter Giebelspitze, an Nr. 9 links von Haustür, erstes Dachgaubenfenster, unter Ecke, an Nr. 11 seitlich zur Haustür, Mauersegler in Linie  Haustür Nr 11 Dachrinne
2012 Sperlinge an Giebel Front Borkumer Str. Abgrenzung Ziegel/Giebelwand, mehrere Stellen, Dachgaubenfenster an Dachrinne dort","Sanierung in 2014/2015 Ersatzmaßnahme an rückwärtiger Giebelwand: 2 Koloniekästen Schwegler, also 6 Nester für sehr viele Sperlings- und eine gesicherte Mauerseglerniststätte"
1271,Wilmersdorf,0,1,14199,0,0,Berlin,0,0,"Borkumer Str. 6,8,10",0,0,,0,0,17.5.2014 00:00:00,0,,2014 Sperlinge verteilt auf Dachfirst/Ziegelabschluss,Achtung Sanierung evtl.
1364,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,"Borkumer Str. 6,8,10",0,0,,0,0,04.07.2014,0,,"2014 mehrere Sperlinge verteilt auf Dachfirst/Ziegelabschluss
",
306,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Borkumer Str. 55,0,0,,0,0,4.8.2007 00:00:00,0,,"2007: 1x Sperlinge, direkt links in Linie von Haustür unter Dachrinne",
156,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Borkumer Str. 53,0,0,,0,0,19.6.2006 00:00:00,0,,2006: 1x Sperlinge unter Dachrinne in Linie Haustür,
307,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Borkumer Str. 49/51,0,0,,0,0,4.8.2007 ,0,,"2014: 2014: mehrere Sperlinge verteilt, hauptsächlich im Bereich Mauersockel/Dachrinne im Bereich über Haustür, in Nr. 49 auch an linker Ecke Dachrinne und linker Seitenfront
2007: 1x Sperlinge, direkt an der Hausgrenze zwischen beiden Häusern unter Dachrinne",
1366,Wilmersdorf,1,0,14199,1,0,Berlin,0,0,Borkumer Str. 45,0,0,,0,0,04.07.2014,0,,"2014: rechts von Haustür an kleinem Mauervorsprung/Dachrinne 1x Mauersegler, mehrere Sperlinge am Block unter Dachrinne verteilt
",Achtung Sanierung steht an
1367,Wilmersdorf,1,0,14199,0,0,Berlin,0,0,Borkumer Str. 39,0,0,,0,0,04.07.2014,0,,"2014: Rückseite zur Haustür- Block steht in 90 Grad zur Straße - zwischen 1. und 2. Balkon unter Dachrinne Mauersegler, außerdem an anderer Stelle Anflüge zwischen 1. und 2.- Fenster
",
25,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Borkumer Str. 33,0,0,,0,0,23.7.2003 00:00:00,0,,"2010 ebenso
2003 2x Mauersegler in Haustürnähe Regenrohr, von dort links und rechts 1x unter Dach/Regenrinne",
1363,Wilmersdorf,0,0,14199,1,0,Berlin,0,0,Borkumer Str. 29-31,0,0,,0,0,04.07.2014,0,,"2014: Am Giebel des Blocks in Front Borkumer Str. linke Seite Giebel 3x Sperlinge
",Sanierung!!
1365,Wilmersdorf,0,0,14199,0,0,Berlin,0,0,Borkumer Str. 26,0,0,,0,0,04.07.2014,0,,"2014: mehrere Sperlinge verteilt am unter Dachrinne in Front Straße
 ",
1361,Wilmersdorf,1,1,14199,1,0,Berlin,0,0,Borkumer Str. 25-27,0,1,,0,0,04.07.2012,0,,"Siehe auch zu Mauerseglern getrennter Eintrag zu Borkumer 25a
2015 Ende Juni täglich ab 26.6. Fütterungseinflüge der Mauersegler an 25a gesichtet, weitere Kontrolle, da Einrüstung für Juli geplant. Außerdem Sperlingseinflüge mehrfache Stellen Giebelwand Borkumer Str., über den ganzen Block hinweg (25, 25a,27) an verschiedenen Stellen Dachrinne und Dachgauben

2014: Am Giebel des Blocks in Front Borkumer Str. an beiden Seiten mehrere Sperlinge, sowie am gesamten Block zahlreiche Sperlinge unter Dachrinne verteilt // siehe Borkumer Str.25A _ Mauersegler
","Achtung Sanierung ab Juli 15 // UNB verständigt von Fütterungseinflügen am 29.6., an Gutachter Kartierungdaten geschickt 4.5. und erneut von Fütterungseinflügen unterrichtet ebenfalls 29.6.15"
1360,Wilmersdorf,1,1,14199,1,0,Berlin,0,1,Borkumer Str. 25 A,0,1,,0,0,08.06.2012,0,,"2015 Ende Juni täglich ab 26.6. Fütterungseinflüge der Mauersegler gesichtet, weitere Kontrolle, da Einrüstung für Juli geplant. Außerdem Sperlingseinflüge mehrfache Stellen Giebelwand Borkumer Str., über den ganzen Block hinweg (25, 25a,27) an verschiedenen Stellen Dachrinne und Dachgauben

2012, 2014: links von Haustür an kleinem Mauervorsprung/Dachrinne 1x Mauersegler
","Achtung Sanierung ab Juli 15 // UNB verständigt von Fütterungseinflügen am 29.6., an Gutachter Kartierungsdaten geschickt 4.5. und erneut von Fütterungseinflügen unterrichtet ebenfalls 29.6.15"
1362,Wilmersdorf,1,0,14199,0,0,Berlin,0,0,Borkumer Str. 24/ Harlinger Str. 6,0,0,,0,0,08.07.2014,0,,"2014: direkt an Ecke unter Dachrinne 1x Mauersegler
",
1273,Wilmersdorf,1,1,14199,1,0,Berlin,0,0,"Borkumer Str. 13,13a,15",0,0,,0,0,6.6.2014 00:00:00,0,,"2015 Keine Mauersegler mehr an Nr 15, Anfang bis Mitte Juni noch vergebliche Anflüge an alte Niststätte, keine Anflüge an Ersatz (2 Koloniekästen rückseitige Giebelwand, hier teilweise Sperlinge)
2014 wie am Block 9,9a,11 mehrere Sperlinge am Giebel Front Borkumer und sonst verteilt unter Dachrinne, an Dachgauben.1x Mauersegler rechts von Haustür an Nr. 15 am Mauervorsprung, Sperlinge links","Sanierung 2014/2015 Gutachter hat Kartierungsdaten, Ersatz an rückwärtiger Giebelwand 2 Koloniekästen."
442,Wilmersdorf,0,0,14097,1,0,Berlin,0,0,Borkumer Str. 13,0,0,,0,0,1.6.2009 00:00:00,0,,"1x Sperlinge an rechter Hausgrenze, unter Dachrinne an Fallrohrnähe",
441,Wilmersdorf,0,0,14097,1,0,Berlin,0,0,Borkumer Str. 12,0,0,Foto,0,0,18.4.2009 00:00:00,0,,"Sperlinge an linker Hausgrenze/Fallrohr und am Giebel 2x
Foto",
